FECHA_INGRESO,edo,RESULTADO
2020-08-31,SONORA,2
2020-08-31,TABASCO,133
2020-08-31,TAMAULIPAS,26
2020-08-31,TLAXCALA,23
2020-08-31,VERACRUZ DE IGNACIO DE LA LLAVE,19
2020-08-31,YUCATÁN,99
2020-08-31,ZACATECAS,55
2020-09-01,BAJA CALIFORNIA,2
2020-09-01,BAJA CALIFORNIA SUR,23
2020-09-01,CHIAPAS,2
2020-09-01,CHIHUAHUA,2
2020-09-01,CIUDAD DE MÉXICO,25
2020-09-01,COAHUILA DE ZARAGOZA,36
2020-09-01,DURANGO,13
2020-09-01,HIDALGO,25
2020-09-01,JALISCO,21
2020-09-01,MICHOACÁN DE OCAMPO,1
2020-09-01,MORELOS,4
2020-09-01,MÉXICO,21
2020-09-01,NAYARIT,1
2020-09-01,NUEVO LEÓN,29
2020-09-01,OAXACA,4
2020-09-01,PUEBLA,7
2020-09-01,QUERÉTARO,25
2020-09-01,QUINTANA ROO,3
2020-09-01,SAN LUIS POTOSÍ,4
2020-09-01,SINALOA,18
2020-09-01,SONORA,1
2020-09-01,TABASCO,7
2020-09-01,TAMAULIPAS,2
2020-09-01,YUCATÁN,20
2020-09-01,ZACATECAS,23
2020-09-02,COAHUILA DE ZARAGOZA,3
2020-09-02,COLIMA,1
2020-09-02,HIDALGO,1
2020-09-02,JALISCO,1
2020-09-02,MÉXICO,2
2020-09-02,PUEBLA,1
