FECHA_INGRESO,RESULTADO,municipio_resx
2020-06-24,4,"TLAXCALA,CONTLA DE JUAN CUAMATZI"
2020-06-24,1,"TLAXCALA,ESPAÑITA"
2020-06-24,4,"TLAXCALA,HUAMANTLA"
2020-06-24,2,"TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS"
2020-06-24,2,"TLAXCALA,LA MAGDALENA TLALTELULCO"
2020-06-24,1,"TLAXCALA,PANOTLA"
2020-06-24,1,"TLAXCALA,PAPALOTLA DE XICOHTÉNCATL"
2020-06-24,2,"TLAXCALA,SAN DAMIÁN TEXÓLOC"
2020-06-24,1,"TLAXCALA,SAN JUAN HUACTZINCO"
2020-06-24,5,"TLAXCALA,SAN PABLO DEL MONTE"
2020-06-24,1,"TLAXCALA,TENANCINGO"
2020-06-24,1,"TLAXCALA,TEPETITLA DE LARDIZÁBAL"
2020-06-24,2,"TLAXCALA,TETLA DE LA SOLIDARIDAD"
2020-06-24,1,"TLAXCALA,TETLATLAHUCA"
2020-06-24,17,"TLAXCALA,TLAXCALA"
2020-06-24,1,"TLAXCALA,TOTOLAC"
2020-06-24,1,"TLAXCALA,XALOZTOC"
2020-06-24,1,"TLAXCALA,YAUHQUEMEHCAN"
2020-06-24,6,"TLAXCALA,ZACATELCO"
2020-06-24,5,"VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,ALTOTONGA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ATOYAC"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ATZACAN"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,BANDERILLA"
2020-06-24,5,"VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,CAMERINO Z. MENDOZA"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,CARLOS A. CARRILLO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,CERRO AZUL"
2020-06-24,17,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZINTLA"
2020-06-24,14,"VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COSAUTLÁN DE CARVAJAL"
2020-06-24,4,"VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE"
2020-06-24,25,"VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA"
2020-06-24,7,"VERACRUZ DE IGNACIO DE LA LLAVE,FORTÍN"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,HUILOAPAN DE CUAUHTÉMOC"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ISLA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLANCILLO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DE MADERO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLÁN DEL CAFÉ"
2020-06-24,8,"VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLÁN"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,JALACINGO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,JOSÉ AZUETA"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,LA ANTIGUA"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,MARIANO ESCOBEDO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLÍN DE BRAVO"
2020-06-24,14,"VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLÁN"
2020-06-24,4,"VERACRUZ DE IGNACIO DE LA LLAVE,NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,NOGALES"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,OLUTA"
2020-06-24,20,"VERACRUZ DE IGNACIO DE LA LLAVE,ORIZABA"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,PAPANTLA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,PEROTE"
2020-06-24,9,"VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,PUENTE NACIONAL"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,PÁNUCO"
2020-06-24,4,"VERACRUZ DE IGNACIO DE LA LLAVE,RAFAEL DELGADO"
2020-06-24,9,"VERACRUZ DE IGNACIO DE LA LLAVE,RÍO BLANCO"
2020-06-24,10,"VERACRUZ DE IGNACIO DE LA LLAVE,SAN ANDRÉS TUXTLA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SOLEDAD DE DOBLADO"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,TECOLUTLA"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,TEMPOAL"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TEOCELO"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TIHUATLÁN"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TLALIXCOYAN"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TOMATLÁN"
2020-06-24,3,"VERACRUZ DE IGNACIO DE LA LLAVE,TRES VALLES"
2020-06-24,6,"VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN"
2020-06-24,51,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-06-24,10,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,YANGA"
2020-06-24,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ZONGOLICA"
2020-06-24,2,"VERACRUZ DE IGNACIO DE LA LLAVE,ÁLAMO TEMAPACHE"
2020-06-24,2,"YUCATÁN,ACANCEH"
2020-06-24,2,"YUCATÁN,BACA"
2020-06-24,1,"YUCATÁN,BUCTZOTZ"
2020-06-24,2,"YUCATÁN,CHAPAB"
2020-06-24,1,"YUCATÁN,CHEMAX"
2020-06-24,1,"YUCATÁN,CHICHIMILÁ"
2020-06-24,1,"YUCATÁN,CHOCHOLÁ"
2020-06-24,1,"YUCATÁN,DZEMUL"
2020-06-24,1,"YUCATÁN,DZILAM GONZÁLEZ"
2020-06-24,1,"YUCATÁN,DZONCAUICH"
2020-06-24,1,"YUCATÁN,HOCTÚN"
2020-06-24,1,"YUCATÁN,HOMÚN"
2020-06-24,1,"YUCATÁN,HUNUCMÁ"
2020-06-24,1,"YUCATÁN,IZAMAL"
2020-06-24,3,"YUCATÁN,KANASÍN"
2020-06-24,2,"YUCATÁN,MAXCANÚ"
2020-06-24,96,"YUCATÁN,MÉRIDA"
2020-06-24,1,"YUCATÁN,PETO"
2020-06-24,3,"YUCATÁN,PROGRESO"
2020-06-24,2,"YUCATÁN,SAMAHIL"
2020-06-24,1,"YUCATÁN,SEYÉ"
2020-06-24,1,"YUCATÁN,SUDZAL"
2020-06-24,1,"YUCATÁN,TAHMEK"
2020-06-24,1,"YUCATÁN,TEKIT"
2020-06-24,2,"YUCATÁN,TEKOM"
2020-06-24,1,"YUCATÁN,TELCHAC PUEBLO"
2020-06-24,5,"YUCATÁN,TEMOZÓN"
2020-06-24,4,"YUCATÁN,TICUL"
2020-06-24,2,"YUCATÁN,TIMUCUY"
2020-06-24,1,"YUCATÁN,TIXKOKOB"
2020-06-24,5,"YUCATÁN,TIZIMÍN"
2020-06-24,14,"YUCATÁN,UMÁN"
2020-06-24,8,"YUCATÁN,VALLADOLID"
2020-06-24,2,"YUCATÁN,XOCCHEL"
2020-06-24,10,"ZACATECAS,FRESNILLO"
2020-06-24,5,"ZACATECAS,GUADALUPE"
2020-06-24,1,"ZACATECAS,JUCHIPILA"
2020-06-24,1,"ZACATECAS,MORELOS"
2020-06-24,1,"ZACATECAS,OJOCALIENTE"
2020-06-24,1,"ZACATECAS,PINOS"
2020-06-24,3,"ZACATECAS,SAIN ALTO"
2020-06-24,1,"ZACATECAS,TRANCOSO"
2020-06-24,1,"ZACATECAS,ZACATECAS"
2020-06-25,51,"AGUASCALIENTES,AGUASCALIENTES"
2020-06-25,1,"AGUASCALIENTES,ASIENTOS"
2020-06-25,7,"AGUASCALIENTES,CALVILLO"
2020-06-25,1,"AGUASCALIENTES,JESÚS MARÍA"
2020-06-25,4,"AGUASCALIENTES,PABELLÓN DE ARTEAGA"
2020-06-25,3,"AGUASCALIENTES,RINCÓN DE ROMOS"
2020-06-25,25,"BAJA CALIFORNIA,ENSENADA"
2020-06-25,77,"BAJA CALIFORNIA,MEXICALI"
2020-06-25,6,"BAJA CALIFORNIA,PLAYAS DE ROSARITO"
2020-06-25,7,"BAJA CALIFORNIA,TECATE"
2020-06-25,26,"BAJA CALIFORNIA,TIJUANA"
2020-06-25,2,"BAJA CALIFORNIA SUR,COMONDÚ"
2020-06-25,28,"BAJA CALIFORNIA SUR,LA PAZ"
2020-06-25,6,"BAJA CALIFORNIA SUR,LORETO"
2020-06-25,17,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-06-25,1,"BAJA CALIFORNIA SUR,MULEGÉ"
2020-06-25,1,"CAMPECHE,CALAKMUL"
2020-06-25,3,"CAMPECHE,CALKINÍ"
2020-06-25,36,"CAMPECHE,CAMPECHE"
2020-06-25,33,"CAMPECHE,CARMEN"
2020-06-25,3,"CAMPECHE,CHAMPOTÓN"
2020-06-25,8,"CAMPECHE,ESCÁRCEGA"
2020-06-25,2,"CAMPECHE,HECELCHAKÁN"
2020-06-25,2,"CAMPECHE,HOPELCHÉN"
2020-06-25,1,"CHIAPAS,ARRIAGA"
2020-06-25,2,"CHIAPAS,BERRIOZÁBAL"
2020-06-25,1,"CHIAPAS,CHIAPILLA"
2020-06-25,1,"CHIAPAS,CINTALAPA"
2020-06-25,2,"CHIAPAS,COMITÁN DE DOMÍNGUEZ"
2020-06-25,1,"CHIAPAS,FRONTERA COMALAPA"
2020-06-25,1,"CHIAPAS,IXTACOMITÁN"
2020-06-25,1,"CHIAPAS,LAS MARGARITAS"
2020-06-25,1,"CHIAPAS,MAZAPA DE MADERO"
2020-06-25,1,"CHIAPAS,MAZATÁN"
2020-06-25,2,"CHIAPAS,MOTOZINTLA"
2020-06-25,1,"CHIAPAS,OCOSINGO"
2020-06-25,3,"CHIAPAS,OCOZOCOAUTLA DE ESPINOSA"
2020-06-25,3,"CHIAPAS,PALENQUE"
2020-06-25,1,"CHIAPAS,PICHUCALCO"
2020-06-25,1,"CHIAPAS,PIJIJIAPAN"
2020-06-25,1,"CHIAPAS,REFORMA"
2020-06-25,3,"CHIAPAS,SAN CRISTÓBAL DE LAS CASAS"
2020-06-25,1,"CHIAPAS,SUCHIATE"
2020-06-25,11,"CHIAPAS,TAPACHULA"
2020-06-25,4,"CHIAPAS,TONALÁ"
2020-06-25,1,"CHIAPAS,TUXTLA CHICO"
2020-06-25,38,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-06-25,1,"CHIAPAS,VENUSTIANO CARRANZA"
2020-06-25,3,"CHIAPAS,VILLAFLORES"
2020-06-25,1,"CHIAPAS,YAJALÓN"
2020-06-25,1,"CHIHUAHUA,ALDAMA"
2020-06-25,7,"CHIHUAHUA,CHIHUAHUA"
2020-06-25,1,"CHIHUAHUA,CUAUHTÉMOC"
2020-06-25,5,"CHIHUAHUA,DELICIAS"
2020-06-25,1,"CHIHUAHUA,HIDALGO DEL PARRAL"
2020-06-25,16,"CHIHUAHUA,JUÁREZ"
2020-06-25,2,"CHIHUAHUA,MEOQUI"
2020-06-25,1,"CHIHUAHUA,SAUCILLO"
2020-06-25,52,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-06-25,18,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-06-25,47,"CIUDAD DE MÉXICO,COYOACÁN"
2020-06-25,12,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-06-25,40,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-06-25,105,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-06-25,40,"CIUDAD DE MÉXICO,IZTACALCO"
2020-06-25,93,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-06-25,33,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-06-25,28,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-06-25,13,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-06-25,97,"CIUDAD DE MÉXICO,TLALPAN"
2020-06-25,49,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-06-25,49,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-06-25,38,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-06-25,64,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-06-25,16,"COAHUILA DE ZARAGOZA,ACUÑA"
2020-06-25,3,"COAHUILA DE ZARAGOZA,CASTAÑOS"
2020-06-25,5,"COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO"
2020-06-25,7,"COAHUILA DE ZARAGOZA,FRONTERA"
2020-06-25,4,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-06-25,2,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-06-25,1,"COAHUILA DE ZARAGOZA,MORELOS"
2020-06-25,7,"COAHUILA DE ZARAGOZA,MÚZQUIZ"
2020-06-25,1,"COAHUILA DE ZARAGOZA,PARRAS"
2020-06-25,18,"COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS"
2020-06-25,1,"COAHUILA DE ZARAGOZA,PROGRESO"
2020-06-25,16,"COAHUILA DE ZARAGOZA,SABINAS"
2020-06-25,57,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-06-25,7,"COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS"
2020-06-25,7,"COAHUILA DE ZARAGOZA,SAN PEDRO"
2020-06-25,44,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-06-25,1,"COLIMA,ARMERÍA"
2020-06-25,2,"COLIMA,COLIMA"
2020-06-25,1,"COLIMA,CUAUHTÉMOC"
2020-06-25,1,"COLIMA,IXTLAHUACÁN"
2020-06-25,11,"COLIMA,MANZANILLO"
2020-06-25,6,"COLIMA,TECOMÁN"
2020-06-25,2,"COLIMA,VILLA DE ÁLVAREZ"
2020-06-25,20,"DURANGO,DURANGO"
2020-06-25,39,"DURANGO,GÓMEZ PALACIO"
2020-06-25,8,"DURANGO,LERDO"
2020-06-25,1,"DURANGO,SAN DIMAS"
2020-06-25,1,"GUANAJUATO,ABASOLO"
2020-06-25,2,"GUANAJUATO,ACÁMBARO"
2020-06-25,2,"GUANAJUATO,APASEO EL ALTO"
2020-06-25,2,"GUANAJUATO,APASEO EL GRANDE"
2020-06-25,12,"GUANAJUATO,CELAYA"
2020-06-25,2,"GUANAJUATO,COMONFORT"
2020-06-25,6,"GUANAJUATO,CORTAZAR"
2020-06-25,2,"GUANAJUATO,CUERÁMARO"
2020-06-25,3,"GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL"
2020-06-25,7,"GUANAJUATO,GUANAJUATO"
2020-06-25,1,"GUANAJUATO,HUANÍMARO"
2020-06-25,22,"GUANAJUATO,IRAPUATO"
2020-06-25,1,"GUANAJUATO,JARAL DEL PROGRESO"
2020-06-25,145,"GUANAJUATO,LEÓN"
2020-06-25,4,"GUANAJUATO,MANUEL DOBLADO"
2020-06-25,1,"GUANAJUATO,MOROLEÓN"
2020-06-25,1,"GUANAJUATO,OCAMPO"
2020-06-25,2,"GUANAJUATO,PÉNJAMO"
2020-06-25,3,"GUANAJUATO,ROMITA"
2020-06-25,15,"GUANAJUATO,SALAMANCA"
2020-06-25,3,"GUANAJUATO,SALVATIERRA"
2020-06-25,6,"GUANAJUATO,SAN FRANCISCO DEL RINCÓN"
2020-06-25,4,"GUANAJUATO,SAN JOSÉ ITURBIDE"
2020-06-25,1,"GUANAJUATO,SAN MIGUEL DE ALLENDE"
2020-06-25,2,"GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS"
2020-06-25,13,"GUANAJUATO,SILAO DE LA VICTORIA"
2020-06-25,1,"GUANAJUATO,TARANDACUAO"
2020-06-25,1,"GUANAJUATO,TIERRA BLANCA"
2020-06-25,3,"GUANAJUATO,VALLE DE SANTIAGO"
2020-06-25,1,"GUANAJUATO,VILLAGRÁN"
2020-06-25,2,"GUANAJUATO,YURIRIA"
2020-06-25,47,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-06-25,1,"GUERRERO,ACATEPEC"
2020-06-25,1,"GUERRERO,AHUACUOTZINGO"
2020-06-25,1,"GUERRERO,ALCOZAUCA DE GUERRERO"
2020-06-25,5,"GUERRERO,ATOYAC DE ÁLVAREZ"
2020-06-25,2,"GUERRERO,BUENAVISTA DE CUÉLLAR"
2020-06-25,1,"GUERRERO,CHILAPA DE ÁLVAREZ"
2020-06-25,12,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-06-25,1,"GUERRERO,COYUCA DE BENÍTEZ"
2020-06-25,4,"GUERRERO,COYUCA DE CATALÁN"
2020-06-25,2,"GUERRERO,CUTZAMALA DE PINZÓN"
2020-06-25,3,"GUERRERO,EDUARDO NERI"
2020-06-25,1,"GUERRERO,HUAMUXTITLÁN"
2020-06-25,2,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-06-25,3,"GUERRERO,JUAN R. ESCUDERO"
2020-06-25,2,"GUERRERO,OMETEPEC"
2020-06-25,1,"GUERRERO,PETATLÁN"
2020-06-25,14,"GUERRERO,PUNGARABATO"
2020-06-25,1,"GUERRERO,TAXCO DE ALARCÓN"
2020-06-25,4,"GUERRERO,TIXTLA DE GUERRERO"
2020-06-25,7,"GUERRERO,TLAPA DE COMONFORT"
2020-06-25,3,"GUERRERO,TLAPEHUALA"
2020-06-25,1,"GUERRERO,TÉCPAN DE GALEANA"
2020-06-25,11,"GUERRERO,ZIHUATANEJO DE AZUETA"
2020-06-25,1,"HIDALGO,ACAXOCHITLÁN"
2020-06-25,1,"HIDALGO,AJACUBA"
2020-06-25,1,"HIDALGO,ATOTONILCO DE TULA"
2020-06-25,2,"HIDALGO,ATOTONILCO EL GRANDE"
2020-06-25,1,"HIDALGO,CHAPULHUACÁN"
2020-06-25,1,"HIDALGO,EPAZOYUCAN"
2020-06-25,1,"HIDALGO,HUASCA DE OCAMPO"
2020-06-25,7,"HIDALGO,HUEJUTLA DE REYES"
2020-06-25,1,"HIDALGO,HUICHAPAN"
2020-06-25,3,"HIDALGO,METEPEC"
2020-06-25,4,"HIDALGO,MINERAL DE LA REFORMA"
2020-06-25,1,"HIDALGO,MINERAL DEL MONTE"
2020-06-25,1,"HIDALGO,MIXQUIAHUALA DE JUÁREZ"
2020-06-25,29,"HIDALGO,PACHUCA DE SOTO"
2020-06-25,1,"HIDALGO,SAN AGUSTÍN TLAXIACA"
2020-06-25,1,"HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO"
2020-06-25,1,"HIDALGO,TECOZAUTLA"
2020-06-25,4,"HIDALGO,TEPEAPULCO"
2020-06-25,3,"HIDALGO,TEPEJI DEL RÍO DE OCAMPO"
2020-06-25,4,"HIDALGO,TIZAYUCA"
2020-06-25,1,"HIDALGO,TLAHUELILPAN"
2020-06-25,1,"HIDALGO,TLANALAPA"
2020-06-25,1,"HIDALGO,TOLCAYUCA"
2020-06-25,7,"HIDALGO,TULA DE ALLENDE"
2020-06-25,4,"HIDALGO,TULANCINGO DE BRAVO"
2020-06-25,1,"HIDALGO,VILLA DE TEZONTEPEC"
2020-06-25,1,"JALISCO,AMECA"
2020-06-25,2,"JALISCO,AUTLÁN DE NAVARRO"
2020-06-25,1,"JALISCO,CASIMIRO CASTILLO"
2020-06-25,1,"JALISCO,CIHUATLÁN"
2020-06-25,1,"JALISCO,EL GRULLO"
2020-06-25,2,"JALISCO,EL SALTO"
2020-06-25,69,"JALISCO,GUADALAJARA"
2020-06-25,1,"JALISCO,GÓMEZ FARÍAS"
2020-06-25,1,"JALISCO,HUEJUQUILLA EL ALTO"
2020-06-25,1,"JALISCO,IXTLAHUACÁN DE LOS MEMBRILLOS"
2020-06-25,1,"JALISCO,JOCOTEPEC"
2020-06-25,1,"JALISCO,PONCITLÁN"
2020-06-25,15,"JALISCO,PUERTO VALLARTA"
2020-06-25,1,"JALISCO,SAN MARTÍN HIDALGO"
2020-06-25,13,"JALISCO,SAN PEDRO TLAQUEPAQUE"
2020-06-25,1,"JALISCO,SAYULA"
2020-06-25,1,"JALISCO,TALA"
2020-06-25,1,"JALISCO,TEPATITLÁN DE MORELOS"
2020-06-25,1,"JALISCO,TEQUILA"
2020-06-25,1,"JALISCO,TIZAPÁN EL ALTO"
2020-06-25,6,"JALISCO,TLAJOMULCO DE ZÚÑIGA"
2020-06-25,15,"JALISCO,TONALÁ"
2020-06-25,2,"JALISCO,VILLA CORONA"
2020-06-25,1,"JALISCO,VILLA PURIFICACIÓN"
2020-06-25,14,"JALISCO,ZAPOPAN"
2020-06-25,1,"JALISCO,ZAPOTILTIC"
2020-06-25,3,"JALISCO,ZAPOTLÁN EL GRANDE"
2020-06-25,3,"MICHOACÁN DE OCAMPO,APATZINGÁN"
2020-06-25,1,"MICHOACÁN DE OCAMPO,ARIO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,CARÁCUARO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,CHERÁN"
2020-06-25,2,"MICHOACÁN DE OCAMPO,CHILCHOTA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,CONTEPEC"
2020-06-25,2,"MICHOACÁN DE OCAMPO,CUITZEO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,HIDALGO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,HUANIQUEO"
2020-06-25,12,"MICHOACÁN DE OCAMPO,HUETAMO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,HUIRAMBA"
2020-06-25,2,"MICHOACÁN DE OCAMPO,JACONA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,JIQUILPAN"
2020-06-25,3,"MICHOACÁN DE OCAMPO,JUÁREZ"
2020-06-25,2,"MICHOACÁN DE OCAMPO,LA HUACANA"
2020-06-25,9,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-06-25,30,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-06-25,1,"MICHOACÁN DE OCAMPO,MADERO"
2020-06-25,3,"MICHOACÁN DE OCAMPO,MARAVATÍO"
2020-06-25,15,"MICHOACÁN DE OCAMPO,MORELIA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,MÚGICA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,NAHUATZEN"
2020-06-25,3,"MICHOACÁN DE OCAMPO,NUMARÁN"
2020-06-25,3,"MICHOACÁN DE OCAMPO,PARACHO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,PÁTZCUARO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,QUIROGA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,SAHUAYO"
2020-06-25,2,"MICHOACÁN DE OCAMPO,SAN LUCAS"
2020-06-25,1,"MICHOACÁN DE OCAMPO,TACÁMBARO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,TANGANCÍCUARO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,TARÍMBARO"
2020-06-25,1,"MICHOACÁN DE OCAMPO,TEPALCATEPEC"
2020-06-25,25,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-06-25,2,"MICHOACÁN DE OCAMPO,ZACAPU"
2020-06-25,8,"MICHOACÁN DE OCAMPO,ZAMORA"
2020-06-25,1,"MICHOACÁN DE OCAMPO,ZIRACUARETIRO"
2020-06-25,2,"MICHOACÁN DE OCAMPO,ZITÁCUARO"
2020-06-25,2,"MICHOACÁN DE OCAMPO,ÁLVARO OBREGÓN"
2020-06-25,1,"MORELOS,ATLATLAHUCAN"
2020-06-25,3,"MORELOS,AXOCHIAPAN"
2020-06-25,3,"MORELOS,AYALA"
2020-06-25,1,"MORELOS,COATLÁN DEL RÍO"
2020-06-25,7,"MORELOS,CUAUTLA"
2020-06-25,3,"MORELOS,CUERNAVACA"
2020-06-25,1,"MORELOS,JOJUTLA"
2020-06-25,1,"MORELOS,TEMIXCO"
2020-06-25,1,"MORELOS,TEPALCINGO"
2020-06-25,2,"MORELOS,TLALTIZAPÁN DE ZAPATA"
2020-06-25,3,"MORELOS,TLAYACAPAN"
2020-06-25,1,"MORELOS,XOCHITEPEC"
2020-06-25,1,"MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA"
2020-06-25,5,"MÉXICO,ACOLMAN"
2020-06-25,2,"MÉXICO,ACULCO"
2020-06-25,1,"MÉXICO,ALMOLOYA DE ALQUISIRAS"
2020-06-25,3,"MÉXICO,ALMOLOYA DE JUÁREZ"
2020-06-25,7,"MÉXICO,AMANALCO"
2020-06-25,4,"MÉXICO,ATIZAPÁN"
2020-06-25,15,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-06-25,3,"MÉXICO,ATLACOMULCO"
2020-06-25,1,"MÉXICO,ATLAUTLA"
2020-06-25,1,"MÉXICO,AXAPUSCO"
2020-06-25,3,"MÉXICO,CALIMAYA"
2020-06-25,26,"MÉXICO,CHALCO"
2020-06-25,1,"MÉXICO,CHAPA DE MOTA"
2020-06-25,1,"MÉXICO,CHAPULTEPEC"
2020-06-25,1,"MÉXICO,CHIAUTLA"
2020-06-25,8,"MÉXICO,CHICOLOAPAN"
2020-06-25,17,"MÉXICO,CHIMALHUACÁN"
2020-06-25,13,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-06-25,1,"MÉXICO,COYOTEPEC"
2020-06-25,11,"MÉXICO,CUAUTITLÁN"
2020-06-25,11,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-06-25,47,"MÉXICO,ECATEPEC DE MORELOS"
2020-06-25,1,"MÉXICO,EL ORO"
2020-06-25,2,"MÉXICO,HUEYPOXTLA"
2020-06-25,5,"MÉXICO,HUIXQUILUCAN"
2020-06-25,16,"MÉXICO,IXTAPALUCA"
2020-06-25,1,"MÉXICO,IXTAPAN DE LA SAL"
2020-06-25,2,"MÉXICO,IXTLAHUACA"
2020-06-25,1,"MÉXICO,JOCOTITLÁN"
